http://www.wikidata.org/entity/Q42298487,"Pentaceropsis Sladen, 1889"
http://www.wikidata.org/entity/Q42301475,Chinese family relationship term
http://www.wikidata.org/entity/Q42302297,Tour de Selangor
http://www.wikidata.org/entity/Q42374984,parliamentary expenses scandal
http://www.wikidata.org/entity/Q42415644,Wikidata property to identify proteins
http://www.wikidata.org/entity/Q42555207,parliamentary term in the Kingdom of England
http://www.wikidata.org/entity/Q42593818,Etruscan deity
http://www.wikidata.org/entity/Q42605452,fictional musical work
http://www.wikidata.org/entity/Q42661374,horse hill figure
http://www.wikidata.org/entity/Q42294144,abstract sculpture
http://www.wikidata.org/entity/Q42309070,European Rowing Junior Championships
http://www.wikidata.org/entity/Q42326738,Presidential Decree
http://www.wikidata.org/entity/Q42428050,Wikidata property related to precision sports
http://www.wikidata.org/entity/Q42428590,Wikidata property to identify astronomical objects
http://www.wikidata.org/entity/Q42614437,Kuala Lumpur Open Badminton Championships
http://www.wikidata.org/entity/Q42267598,theological problem
http://www.wikidata.org/entity/Q42305379,French-speaking WikiConvention
http://www.wikidata.org/entity/Q42317324,regional court in the Czech Republic
http://www.wikidata.org/entity/Q42396623,digital representation
http://www.wikidata.org/entity/Q42556547,dockless bicycle sharing system
http://www.wikidata.org/entity/Q42604695,creation story from a work of fiction
http://www.wikidata.org/entity/Q42421242,field hockey club
http://www.wikidata.org/entity/Q42303753,designated intractable/rare diseases
http://www.wikidata.org/entity/Q42232686,public radio
http://www.wikidata.org/entity/Q42309974,duospaced font
http://www.wikidata.org/entity/Q42715321,Q42715321
http://www.wikidata.org/entity/Q42715339,Q42715339
http://www.wikidata.org/entity/Q42723927,Q42723927
http://www.wikidata.org/entity/Q42728444,Q42728444
http://www.wikidata.org/entity/Q42884126,Q42884126
http://www.wikidata.org/entity/Q42890422,Q42890422
http://www.wikidata.org/entity/Q42896655,Q42896655
http://www.wikidata.org/entity/Q42902724,Q42902724
http://www.wikidata.org/entity/Q42952285,Q42952285
http://www.wikidata.org/entity/Q43127755,Q43127755
http://www.wikidata.org/entity/Q42855995,manufacturing company
http://www.wikidata.org/entity/Q43286073,Q43286073
http://www.wikidata.org/entity/Q43286408,Q43286408
http://www.wikidata.org/entity/Q42939539,manuscript collection
http://www.wikidata.org/entity/Q42723239,official app
http://www.wikidata.org/entity/Q42757690,forged document
http://www.wikidata.org/entity/Q42805784,feature truncation
http://www.wikidata.org/entity/Q42842547,Wikidata metaproperty for ontology mapping
http://www.wikidata.org/entity/Q42898085,Parque Forestal
http://www.wikidata.org/entity/Q42898444,round building
http://www.wikidata.org/entity/Q42953119,colonial governor
http://www.wikidata.org/entity/Q43009164,rugby union club
http://www.wikidata.org/entity/Q43116871,plant-derived motif
http://www.wikidata.org/entity/Q43141617,Sobrecollida
http://www.wikidata.org/entity/Q43185125,F-type subgiant star
http://www.wikidata.org/entity/Q43196310,O-type giant star
http://www.wikidata.org/entity/Q43099500,performing arts production
http://www.wikidata.org/entity/Q42965339,card
http://www.wikidata.org/entity/Q42883328,horticultural society
http://www.wikidata.org/entity/Q42692874,Verwaltungsbezirk
http://www.wikidata.org/entity/Q42716356,fictional children's choir
http://www.wikidata.org/entity/Q43092648,ivory comb
http://www.wikidata.org/entity/Q43148525,day of the Decameron
http://www.wikidata.org/entity/Q43156748,polder pumping station
http://www.wikidata.org/entity/Q43192208,furniture hardware
http://www.wikidata.org/entity/Q43195985,F-type giant star
http://www.wikidata.org/entity/Q43216473,council of a rural municipality
http://www.wikidata.org/entity/Q42744322,urban municipality of Germany
http://www.wikidata.org/entity/Q43109919,trade
http://www.wikidata.org/entity/Q43006303,subscription business model
http://www.wikidata.org/entity/Q43196227,M-type giant star
http://www.wikidata.org/entity/Q43136500,piano duo
http://www.wikidata.org/entity/Q42727527,time viewer
http://www.wikidata.org/entity/Q42752243,Wikidata property related to anatomy
http://www.wikidata.org/entity/Q42907160,district of South Ossetia-Alania
http://www.wikidata.org/entity/Q43043882,Tour de l'Ariège
http://www.wikidata.org/entity/Q43185281,K-type subgiant star
http://www.wikidata.org/entity/Q43230999,integral operator
http://www.wikidata.org/entity/Q43100730,series of performances
http://www.wikidata.org/entity/Q43216791,city government
http://www.wikidata.org/entity/Q42866962,gene fusion
http://www.wikidata.org/entity/Q42889489,Gun Rights Policy Conference
http://www.wikidata.org/entity/Q43067961,employee-owned company
http://www.wikidata.org/entity/Q43185532,B-type supergiant star
http://www.wikidata.org/entity/Q43185998,K-type supergiant star
http://www.wikidata.org/entity/Q43261250,94.7 Cycle Challenge Women
http://www.wikidata.org/entity/Q42907216,video game theme
http://www.wikidata.org/entity/Q42723618,Last and First Men human species
http://www.wikidata.org/entity/Q42752262,Wikidata property related to human anatomy
http://www.wikidata.org/entity/Q42817497,dry cleaner
http://www.wikidata.org/entity/Q42857793,Indonesian ceremonial bronze axe
http://www.wikidata.org/entity/Q42891972,plastic missile launch
http://www.wikidata.org/entity/Q42929138,Tramlink stop
http://www.wikidata.org/entity/Q42962623,fictional order of chivalry
http://www.wikidata.org/entity/Q43001876,pair of stars
http://www.wikidata.org/entity/Q43047944,Economic model of a birth cohort screening program for hepatitis C virus.
http://www.wikidata.org/entity/Q43156817,electronics store
http://www.wikidata.org/entity/Q43185226,O-type subgiant star
http://www.wikidata.org/entity/Q43185423,G-type subgiant star
http://www.wikidata.org/entity/Q43195930,B-type giant star
http://www.wikidata.org/entity/Q42899902,parador
http://www.wikidata.org/entity/Q42692024,government region of a Reichsgau
http://www.wikidata.org/entity/Q42775781,guided busway
http://www.wikidata.org/entity/Q42866965,splice acceptor variant
http://www.wikidata.org/entity/Q42880958,fireworks event
http://www.wikidata.org/entity/Q42961155,quarter of Milan
http://www.wikidata.org/entity/Q43099869,dance production
http://www.wikidata.org/entity/Q43182520,computer shop
http://www.wikidata.org/entity/Q43228718,public funding agency
http://www.wikidata.org/entity/Q43233939,third Sunday of June
http://www.wikidata.org/entity/Q43254517,somen
http://www.wikidata.org/entity/Q43275450,cellar
http://www.wikidata.org/entity/Q42794186,air quality standard
http://www.wikidata.org/entity/Q42866969,disruptive inframe deletion
http://www.wikidata.org/entity/Q42866966,inframe indel
http://www.wikidata.org/entity/Q42889548,gun rights advocate
http://www.wikidata.org/entity/Q43150790,San Diego Film Awards ceremony
http://www.wikidata.org/entity/Q43171465,"Fucus [Ellis, 1922]"
http://www.wikidata.org/entity/Q43184936,A-type subgiant star
http://www.wikidata.org/entity/Q43185013,maritime republic
http://www.wikidata.org/entity/Q43185685,G-type supergiant star
http://www.wikidata.org/entity/Q43186159,A-type giant star
http://www.wikidata.org/entity/Q43274631,insurance broker in Germany
http://www.wikidata.org/entity/Q42889208,oboe concerto
http://www.wikidata.org/entity/Q42898169,Bundesstützpunkt
http://www.wikidata.org/entity/Q43185897,O-type supergiant star
http://www.wikidata.org/entity/Q43196103,G-type giant star
http://www.wikidata.org/entity/Q43281973,introduction to the day
http://www.wikidata.org/entity/Q42915628,mass shooting in the United States
http://www.wikidata.org/entity/Q42750320,border clash
http://www.wikidata.org/entity/Q43286449,Q43286449
http://www.wikidata.org/entity/Q43286638,Q43286638
http://www.wikidata.org/entity/Q43286663,Q43286663
http://www.wikidata.org/entity/Q43288961,Q43288961
http://www.wikidata.org/entity/Q43288988,Q43288988
http://www.wikidata.org/entity/Q43307022,Q43307022
http://www.wikidata.org/entity/Q43307035,Q43307035
http://www.wikidata.org/entity/Q43371087,Q43371087
http://www.wikidata.org/entity/Q43371093,Q43371093
http://www.wikidata.org/entity/Q43397044,Q43397044
http://www.wikidata.org/entity/Q43304311,piano trio
http://www.wikidata.org/entity/Q43450727,Q43450727
http://www.wikidata.org/entity/Q43334491,novella
http://www.wikidata.org/entity/Q43490279,Q43490279
http://www.wikidata.org/entity/Q43554495,Q43554495
http://www.wikidata.org/entity/Q43744788,Q43744788
http://www.wikidata.org/entity/Q43744865,Q43744865
http://www.wikidata.org/entity/Q43745136,Q43745136
http://www.wikidata.org/entity/Q43745198,Q43745198
http://www.wikidata.org/entity/Q43694649,building
http://www.wikidata.org/entity/Q43775863,Q43775863
http://www.wikidata.org/entity/Q43775943,Q43775943
http://www.wikidata.org/entity/Q43639983,political party in Croatia
http://www.wikidata.org/entity/Q44146462,Q44146462
http://www.wikidata.org/entity/Q44193874,Q44193874
http://www.wikidata.org/entity/Q44193897,Q44193897
http://www.wikidata.org/entity/Q43884560,Ministry of Healthcare
http://www.wikidata.org/entity/Q43534506,redirect
http://www.wikidata.org/entity/Q43791339,political party in Bulgaria
http://www.wikidata.org/entity/Q44018216,Ethiopian year
http://www.wikidata.org/entity/Q43548791,markaz of Egypt
http://www.wikidata.org/entity/Q43292002,medical association
http://www.wikidata.org/entity/Q43371084,Unité Propre de Recherche
http://www.wikidata.org/entity/Q43402238,Exploration of Titan
http://www.wikidata.org/entity/Q43456981,Estonian Rowing Championships
http://www.wikidata.org/entity/Q43516519,shopping day
http://www.wikidata.org/entity/Q43544041,Wikidata property related to Australian rules football
http://www.wikidata.org/entity/Q43562351,sistodiolynne
http://www.wikidata.org/entity/Q43637515,electoral district of Croatia
http://www.wikidata.org/entity/Q43649390,Wikidata identifier
http://www.wikidata.org/entity/Q43338988,conclusion
http://www.wikidata.org/entity/Q43303440,novella in the Decameron
http://www.wikidata.org/entity/Q43305720,Market research method
http://www.wikidata.org/entity/Q43445087,rowing association
http://www.wikidata.org/entity/Q43456933,organic ion
http://www.wikidata.org/entity/Q43457636,organic cation
http://www.wikidata.org/entity/Q43546017,Wikidata property related to gymnastics
http://www.wikidata.org/entity/Q43831109,Wikidata property related to architecture
http://www.wikidata.org/entity/Q44194571,Constellation family
http://www.wikidata.org/entity/Q43570203,word similarity dataset
http://www.wikidata.org/entity/Q43792361,legislative term of the National Assembly of Bulgaria
http://www.wikidata.org/entity/Q43290857,sales agency
http://www.wikidata.org/entity/Q43305378,series of paper sizes
http://www.wikidata.org/entity/Q43371373,one-eyed creature in a work of fiction
http://www.wikidata.org/entity/Q43373136,Konfessionsbild
http://www.wikidata.org/entity/Q43389550,region or constituency of the Slovenian Parliament
http://www.wikidata.org/entity/Q43460564,chemical entity
http://www.wikidata.org/entity/Q43477553,Tour Colombia
http://www.wikidata.org/entity/Q43675388,road mountain pass
http://www.wikidata.org/entity/Q43702513,single course
http://www.wikidata.org/entity/Q43791141,constituency of the National Assembly of Bulgaria
http://www.wikidata.org/entity/Q44106280,idempotent function
http://www.wikidata.org/entity/Q44188331,ship variant
http://www.wikidata.org/entity/Q43400508,game studio
http://www.wikidata.org/entity/Q43305660,U.S. Patent
http://www.wikidata.org/entity/Q43325366,viquitrobada
http://www.wikidata.org/entity/Q43385258,punggyeong
http://www.wikidata.org/entity/Q43967433,water boat
http://www.wikidata.org/entity/Q44041193,Publications of the Independent Commission of Experts Switzerland – Second World War
http://www.wikidata.org/entity/Q44106130,voice dataset
http://www.wikidata.org/entity/Q43291118,diocesan shrine
http://www.wikidata.org/entity/Q43306178,supreme audit institution
http://www.wikidata.org/entity/Q43898142,group of bridges
http://www.wikidata.org/entity/Q44188415,Aurora family
http://www.wikidata.org/entity/Q43371537,trading venue
http://www.wikidata.org/entity/Q43771277,Burgundy wine
http://www.wikidata.org/entity/Q43371397,mythological or legendary monkey
http://www.wikidata.org/entity/Q43381944,death from falling
http://www.wikidata.org/entity/Q43514341,highway bridge
http://www.wikidata.org/entity/Q43638585,Stolperschwelle
http://www.wikidata.org/entity/Q43893109,Military junta of Bolivia
http://www.wikidata.org/entity/Q43957010,constituency of the Italian Chamber of Deputies
http://www.wikidata.org/entity/Q44073650,atrovenetinone
http://www.wikidata.org/entity/Q44180928,ship manufacturer
http://www.wikidata.org/entity/Q43291685,firefighting academy
http://www.wikidata.org/entity/Q43305851,Phenol ether
http://www.wikidata.org/entity/Q43446213,Polish Rowing Championships
http://www.wikidata.org/entity/Q43457632,organic anion
http://www.wikidata.org/entity/Q43495326,Glass mosaic
http://www.wikidata.org/entity/Q43549761,iron melting site
http://www.wikidata.org/entity/Q43767888,triathlon competition
http://www.wikidata.org/entity/Q43289454,Guatemala Future Series
http://www.wikidata.org/entity/Q43306197,audit institution
http://www.wikidata.org/entity/Q43307012,autonomous external control body
http://www.wikidata.org/entity/Q43342685,Analytical chemical technique
http://www.wikidata.org/entity/Q43380317,Bengaluru Open
http://www.wikidata.org/entity/Q44005284,peacekeeping mission
http://www.wikidata.org/entity/Q44177250,zero module
http://www.wikidata.org/entity/Q44188279,space ship family in Star Citizen
http://www.wikidata.org/entity/Q43394491,electoral unit
http://www.wikidata.org/entity/Q44255965,Q44255965
http://www.wikidata.org/entity/Q44269577,Q44269577
http://www.wikidata.org/entity/Q44405595,Q44405595
http://www.wikidata.org/entity/Q44529188,town
http://www.wikidata.org/entity/Q44551483,city
http://www.wikidata.org/entity/Q44791900,chloride
http://www.wikidata.org/entity/Q44851035,Q44851035
http://www.wikidata.org/entity/Q44606775,Pacific hurricane season
http://www.wikidata.org/entity/Q45083519,Q45083519
http://www.wikidata.org/entity/Q45083601,Q45083601
http://www.wikidata.org/entity/Q45084575,Q45084575
http://www.wikidata.org/entity/Q45084873,Q45084873
http://www.wikidata.org/entity/Q45084954,Q45084954
http://www.wikidata.org/entity/Q45091505,Q45091505
http://www.wikidata.org/entity/Q45144846,Q45144846
http://www.wikidata.org/entity/Q45171831,Q45171831
http://www.wikidata.org/entity/Q45171898,Q45171898
http://www.wikidata.org/entity/Q45172232,Q45172232
http://www.wikidata.org/entity/Q45172237,Q45172237
http://www.wikidata.org/entity/Q45172931,Q45172931
http://www.wikidata.org/entity/Q45172978,Q45172978
http://www.wikidata.org/entity/Q45222314,Q45222314
http://www.wikidata.org/entity/Q44896819,badminton club
http://www.wikidata.org/entity/Q44532723,cover
http://www.wikidata.org/entity/Q44508716,television personality
http://www.wikidata.org/entity/Q44413935,swaddling clothes
http://www.wikidata.org/entity/Q44480854,raw fish dish
http://www.wikidata.org/entity/Q44580842,type of medical device
http://www.wikidata.org/entity/Q44753009,Wii Remote extension
http://www.wikidata.org/entity/Q44794658,iodide
http://www.wikidata.org/entity/Q44849838,city council
http://www.wikidata.org/entity/Q45103187,scientific organisation
http://www.wikidata.org/entity/Q44234152,rare book library
http://www.wikidata.org/entity/Q44710774,Constituency of the Welsh Assembly
http://www.wikidata.org/entity/Q44847669,Wikidata property to identify artworks
http://www.wikidata.org/entity/Q45053817,secondary national association football team
http://www.wikidata.org/entity/Q45094230,"Leptolepis Ley, 1917"
http://www.wikidata.org/entity/Q45189834,"Scione Malmgren, 1866"
http://www.wikidata.org/entity/Q45191292,"Robertia Travassos & Kloss, 1961"
http://www.wikidata.org/entity/Q45182324,retracted paper
http://www.wikidata.org/entity/Q45203135,retraction
http://www.wikidata.org/entity/Q45157076,database artefact
http://www.wikidata.org/entity/Q44223635,Seanad Éireann constituency
http://www.wikidata.org/entity/Q44295763,"Acalyptus Duméril, 1853"
http://www.wikidata.org/entity/Q44597158,health specialty
http://www.wikidata.org/entity/Q44665130,proposed bridge
http://www.wikidata.org/entity/Q44710480,Electoral region of the Welsh Assembly
http://www.wikidata.org/entity/Q45107780,silent film series
http://www.wikidata.org/entity/Q44396585,aluminium smelter
http://www.wikidata.org/entity/Q44409287,type of machine element
http://www.wikidata.org/entity/Q44490398,dan in shogi
http://www.wikidata.org/entity/Q44575957,type of surgical instrument
http://www.wikidata.org/entity/Q44597997,property likely to be challenged
http://www.wikidata.org/entity/Q44636707,IAHRC precautionary measures
http://www.wikidata.org/entity/Q45033382,finite simple group
http://www.wikidata.org/entity/Q45047789,national homeless people football team
http://www.wikidata.org/entity/Q45057822,geometric pattern
http://www.wikidata.org/entity/Q44481679,Madrid City Council election
http://www.wikidata.org/entity/Q44484274,Dewan Bahasa dan Pustaka Library
http://www.wikidata.org/entity/Q44491547,dan in Go
http://www.wikidata.org/entity/Q44533591,mineral fiber
http://www.wikidata.org/entity/Q44726365,BWF World Tour Super 1000
http://www.wikidata.org/entity/Q44796387,state archives section
http://www.wikidata.org/entity/Q44924719,historic heritage of local significance in Ukraine
http://www.wikidata.org/entity/Q45045176,national amateur association football team
http://www.wikidata.org/entity/Q45047069,history of an association football team
http://www.wikidata.org/entity/Q45051448,preterm infant
http://www.wikidata.org/entity/Q45191289,"Robertia Saaristo, 2006"
http://www.wikidata.org/entity/Q45220060,region of Palestine
http://www.wikidata.org/entity/Q44320653,polypropionate
http://www.wikidata.org/entity/Q44476427,medical attribute
http://www.wikidata.org/entity/Q44601380,property that may violate privacy
http://www.wikidata.org/entity/Q44626328,"Barbus tetrazona Bleeker, 1856"
http://www.wikidata.org/entity/Q44696264,aerial tramway station
http://www.wikidata.org/entity/Q44845418,Badminton at the Asian Para Games
http://www.wikidata.org/entity/Q44909815,DL-methamphetamine
http://www.wikidata.org/entity/Q44266647,conditionally essential amino acids
http://www.wikidata.org/entity/Q44404737,first Saturday in December
http://www.wikidata.org/entity/Q44584061,Tour of Quanzhou Bay
http://www.wikidata.org/entity/Q44637051,international competition
http://www.wikidata.org/entity/Q44665457,proposed canal
http://www.wikidata.org/entity/Q44666669,individual seat
http://www.wikidata.org/entity/Q44702685,physiological finding
http://www.wikidata.org/entity/Q45043950,military national association football team
http://www.wikidata.org/entity/Q45185608,"Gyronotus Cameron, 1948"
http://www.wikidata.org/entity/Q45190332,"Sewellia Lang, 1965"
http://www.wikidata.org/entity/Q45203581,Neuropteris Desv. (1827)
http://www.wikidata.org/entity/Q44201312,doll clothes
http://www.wikidata.org/entity/Q44285546,objective quality metric
http://www.wikidata.org/entity/Q44593840,parliamentary constituency of Greece
http://www.wikidata.org/entity/Q44665198,proposed aerial tramway
http://www.wikidata.org/entity/Q44667495,urban aerial tramway
http://www.wikidata.org/entity/Q44683918,raw beef dish
http://www.wikidata.org/entity/Q44727886,"Polybranchia Potts, 1928"
http://www.wikidata.org/entity/Q45049649,universiade national football team
http://www.wikidata.org/entity/Q45069022,skateboarding company
