http://www.wikidata.org/entity/Q1164699,structure in C
http://www.wikidata.org/entity/Q1164879,French nationality law
http://www.wikidata.org/entity/Q1165421,Giro do Interior de São Paulo
http://www.wikidata.org/entity/Q1165838,hexagonal number
http://www.wikidata.org/entity/Q1172264,Datalog
http://www.wikidata.org/entity/Q1163179,knarr
http://www.wikidata.org/entity/Q1162817,The geographical small regions of Hungary
http://www.wikidata.org/entity/Q1175519,Q1175519
http://www.wikidata.org/entity/Q1175522,Q1175522
http://www.wikidata.org/entity/Q1178520,Q1178520
http://www.wikidata.org/entity/Q1178921,Q1178921
http://www.wikidata.org/entity/Q1183047,Q1183047
http://www.wikidata.org/entity/Q1173065,album
http://www.wikidata.org/entity/Q1186981,supercarrier
http://www.wikidata.org/entity/Q1178883,Tournament
http://www.wikidata.org/entity/Q1187580,non-metropolitan district
http://www.wikidata.org/entity/Q1172903,loch
http://www.wikidata.org/entity/Q1172788,merindad
http://www.wikidata.org/entity/Q1183659,declaration
http://www.wikidata.org/entity/Q1175763,clochán
http://www.wikidata.org/entity/Q1179427,Ulster Grand Prix
http://www.wikidata.org/entity/Q1179447,Tetralogy
http://www.wikidata.org/entity/Q1181933,ceiling painting
http://www.wikidata.org/entity/Q1183559,decahedron
http://www.wikidata.org/entity/Q1182686,definiteness
http://www.wikidata.org/entity/Q1183753,Decretal
http://www.wikidata.org/entity/Q1184065,delegation
http://www.wikidata.org/entity/Q1184072,delegation
http://www.wikidata.org/entity/Q1187145,credit bureau
http://www.wikidata.org/entity/Q1187515,Dubai Marathon
http://www.wikidata.org/entity/Q1187616,nightwear
http://www.wikidata.org/entity/Q1185562,light aircraft carrier
http://www.wikidata.org/entity/Q1180505,Lista
http://www.wikidata.org/entity/Q1185607,scene
http://www.wikidata.org/entity/Q1186870,DBCS
http://www.wikidata.org/entity/Q1181347,Stal
http://www.wikidata.org/entity/Q1184244,delict
http://www.wikidata.org/entity/Q1179112,community radio
http://www.wikidata.org/entity/Q1183543,device
http://www.wikidata.org/entity/Q1184788,suburbicarian diocese
http://www.wikidata.org/entity/Q1179466,de facto regime
http://www.wikidata.org/entity/Q1181396,debating society
http://www.wikidata.org/entity/Q1182245,Deduction board game
http://www.wikidata.org/entity/Q1182746,deformity
http://www.wikidata.org/entity/Q1185865,Democratic National Convention
http://www.wikidata.org/entity/Q1186399,spin-off
http://www.wikidata.org/entity/Q1186375,Walloon Government
http://www.wikidata.org/entity/Q1187201,International arbitration
http://www.wikidata.org/entity/Q1184840,military vehicle
http://www.wikidata.org/entity/Q1187484,homage
http://www.wikidata.org/entity/Q1186856,Torysa
http://www.wikidata.org/entity/Q1178242,cattle in religion
http://www.wikidata.org/entity/Q1179623,physical disability
http://www.wikidata.org/entity/Q1181413,palace of culture
http://www.wikidata.org/entity/Q1182938,Dehalococcoides
http://www.wikidata.org/entity/Q1184953,Hong Kong Sevens
http://www.wikidata.org/entity/Q1185241,list of Mercury-crossing minor planets
http://www.wikidata.org/entity/Q1186029,Flemish Government
http://www.wikidata.org/entity/Q1187134,river engineering
http://www.wikidata.org/entity/Q1187491,WCW Uncensored
http://www.wikidata.org/entity/Q1186710,dollar coin
http://www.wikidata.org/entity/Q1175042,supervision
http://www.wikidata.org/entity/Q1173515,power function
http://www.wikidata.org/entity/Q1183485,Pinge
http://www.wikidata.org/entity/Q1174599,attack
http://www.wikidata.org/entity/Q1179189,Daytime Emmy Award
http://www.wikidata.org/entity/Q1179989,Queen's Guard
http://www.wikidata.org/entity/Q1180029,Sambadrome
http://www.wikidata.org/entity/Q1180262,residenz
http://www.wikidata.org/entity/Q1180456,MÁVAG 70
http://www.wikidata.org/entity/Q1183157,dike association
http://www.wikidata.org/entity/Q1184488,genealogy book
http://www.wikidata.org/entity/Q1185862,kokuji
http://www.wikidata.org/entity/Q1186978,DOS extender
http://www.wikidata.org/entity/Q1175512,county town
http://www.wikidata.org/entity/Q1179791,glass factory
http://www.wikidata.org/entity/Q1182095,Tamazight
http://www.wikidata.org/entity/Q1186471,multimedia framework
http://www.wikidata.org/entity/Q1174791,escarpment
http://www.wikidata.org/entity/Q1181895,doily
http://www.wikidata.org/entity/Q1184151,Delftware
http://www.wikidata.org/entity/Q1184466,Workers' compensation
http://www.wikidata.org/entity/Q1185892,geological massif
http://www.wikidata.org/entity/Q1186933,races of StarCraft
http://www.wikidata.org/entity/Q1187338,video game bot
http://www.wikidata.org/entity/Q1181693,debut
http://www.wikidata.org/entity/Q1182203,Presentation miniature
http://www.wikidata.org/entity/Q1182637,Biennial
http://www.wikidata.org/entity/Q1182952,dehesa
http://www.wikidata.org/entity/Q1183091,dehydration reaction
http://www.wikidata.org/entity/Q1185409,censorship in Turkey
http://www.wikidata.org/entity/Q1185713,Yūgen gaisha
http://www.wikidata.org/entity/Q1186723,distributed revision control system
http://www.wikidata.org/entity/Q1187053,tie-in
http://www.wikidata.org/entity/Q1177362,Kolektyw
http://www.wikidata.org/entity/Q1185274,marine park
http://www.wikidata.org/entity/Q1172928,daughterboard
http://www.wikidata.org/entity/Q1180267,Chapters and verses of the Bible
http://www.wikidata.org/entity/Q1180970,Badminton at the Deaflympics
http://www.wikidata.org/entity/Q1181970,deck gun
http://www.wikidata.org/entity/Q1182913,Rinnai 250
http://www.wikidata.org/entity/Q1186171,Blue Ribbon Awards
http://www.wikidata.org/entity/Q1187437,list of hentai anime
http://www.wikidata.org/entity/Q1186065,democratic deficit
http://www.wikidata.org/entity/Q1186515,demonstration sport competition
http://www.wikidata.org/entity/Q1179086,mizmar
http://www.wikidata.org/entity/Q1175507,board of supervisors
http://www.wikidata.org/entity/Q1191953,Q1191953
http://www.wikidata.org/entity/Q1192114,Q1192114
http://www.wikidata.org/entity/Q1191702,constructed script
http://www.wikidata.org/entity/Q1190993,solar term
http://www.wikidata.org/entity/Q1187811,college town
http://www.wikidata.org/entity/Q1190183,isotope of niobium
http://www.wikidata.org/entity/Q1190417,baseball card
http://www.wikidata.org/entity/Q1190371,low-energy house
http://www.wikidata.org/entity/Q1190554,occurrence
http://www.wikidata.org/entity/Q1190994,Rivadavia Department
http://www.wikidata.org/entity/Q1191337,electronic toll collection
http://www.wikidata.org/entity/Q1191303,student movement
http://www.wikidata.org/entity/Q1192317,jirga
http://www.wikidata.org/entity/Q1191383,fabless semiconductor company
http://www.wikidata.org/entity/Q1190435,isotope of tellurium
http://www.wikidata.org/entity/Q1188693,mind sport
http://www.wikidata.org/entity/Q1192543,legal doctrine
http://www.wikidata.org/entity/Q1192782,L
http://www.wikidata.org/entity/Q1190172,isotope of yttrium
http://www.wikidata.org/entity/Q1188698,thought disorder
http://www.wikidata.org/entity/Q1190176,isotope of zirconium
http://www.wikidata.org/entity/Q1190207,isotope of osmium
http://www.wikidata.org/entity/Q1188986,phase
http://www.wikidata.org/entity/Q1191706,guandao
http://www.wikidata.org/entity/Q1192403,concession
http://www.wikidata.org/entity/Q1187667,3FM Serious Request
http://www.wikidata.org/entity/Q1188075,office for the preservation of historical monuments
http://www.wikidata.org/entity/Q1188382,rewrite engine
http://www.wikidata.org/entity/Q1188673,subway
http://www.wikidata.org/entity/Q1189275,Delors Commission
http://www.wikidata.org/entity/Q1190781,emakimono
http://www.wikidata.org/entity/Q1190910,facial makeup
http://www.wikidata.org/entity/Q1192191,airport rail link
http://www.wikidata.org/entity/Q1192063,Islamic denomination
http://www.wikidata.org/entity/Q1192221,space center
http://www.wikidata.org/entity/Q1192658,minigame
http://www.wikidata.org/entity/Q1188866,guard rail
http://www.wikidata.org/entity/Q1188200,dashboard
http://www.wikidata.org/entity/Q1188447,Denkmalgeschütztes Objekt
http://www.wikidata.org/entity/Q1188553,Major historical and cultural sites protected by Qinghai Province
http://www.wikidata.org/entity/Q1188663,Colonial Colleges
http://www.wikidata.org/entity/Q1188791,macroeconomic model
http://www.wikidata.org/entity/Q1189295,honeycomb
http://www.wikidata.org/entity/Q1189745,gender-neutral pronoun
http://www.wikidata.org/entity/Q1191035,Mahayana sutra
http://www.wikidata.org/entity/Q1191150,trick-taking game
http://www.wikidata.org/entity/Q1191982,mariculture
http://www.wikidata.org/entity/Q1192553,facial recognition system
http://www.wikidata.org/entity/Q1188648,primitive data type
http://www.wikidata.org/entity/Q1192029,reserved word
http://www.wikidata.org/entity/Q1187635,digital pet
http://www.wikidata.org/entity/Q1187620,perfect graph
http://www.wikidata.org/entity/Q1188480,fish market
http://www.wikidata.org/entity/Q1188622,Important Cultural Properties of Japan
http://www.wikidata.org/entity/Q1188736,Denmark Open Badminton Championships
http://www.wikidata.org/entity/Q1188977,urban fantasy
http://www.wikidata.org/entity/Q1190017,windowing system
http://www.wikidata.org/entity/Q1190880,SAFF Championship
http://www.wikidata.org/entity/Q1191127,featural writing system
http://www.wikidata.org/entity/Q1191380,Tokyo Marathon
http://www.wikidata.org/entity/Q1191732,museum storage
http://www.wikidata.org/entity/Q1192195,Kansas City Film Critics Circle Award
http://www.wikidata.org/entity/Q1192650,footage
http://www.wikidata.org/entity/Q1190275,fireboat
http://www.wikidata.org/entity/Q1187656,fast-moving consumer goods
http://www.wikidata.org/entity/Q1187704,lake monster
http://www.wikidata.org/entity/Q1187691,roadside station in Japan
http://www.wikidata.org/entity/Q1188107,list of cultural heritage buildings in the municipality of Feldkirch
http://www.wikidata.org/entity/Q1188574,Major Historical and Cultural Site Protected at the National Level
http://www.wikidata.org/entity/Q1189816,ethnic religion
http://www.wikidata.org/entity/Q1191925,deprivation
http://www.wikidata.org/entity/Q1192284,food court
http://www.wikidata.org/entity/Q1192539,medical terminology
http://www.wikidata.org/entity/Q1192819,medium machine gun
http://www.wikidata.org/entity/Q1191753,bus garage
http://www.wikidata.org/entity/Q1187849,Eindhoven Marathon
http://www.wikidata.org/entity/Q1187968,flood control
http://www.wikidata.org/entity/Q1188223,dance hall
http://www.wikidata.org/entity/Q1188726,Denmark International Badminton Championships
http://www.wikidata.org/entity/Q1190797,Administrative divisions of Saint Petersburg
http://www.wikidata.org/entity/Q1191085,orders of magnitude of numbers
http://www.wikidata.org/entity/Q1191255,table set
http://www.wikidata.org/entity/Q1191622,Special Area of Conservation
http://www.wikidata.org/entity/Q1192440,history of the administrative division of Russia
http://www.wikidata.org/entity/Q1190392,United Nations resolution
http://www.wikidata.org/entity/Q1190985,Heavenly Stems
http://www.wikidata.org/entity/Q1192251,ableism
http://www.wikidata.org/entity/Q1190668,tribute band
http://www.wikidata.org/entity/Q1187918,secret passage
http://www.wikidata.org/entity/Q1188054,Stadler Regio-Shuttle RS1
http://www.wikidata.org/entity/Q1188457,executioner's sword
http://www.wikidata.org/entity/Q1188852,Retention election of justices of the Supreme Court of Japan
http://www.wikidata.org/entity/Q1189682,DDR4 SDRAM
http://www.wikidata.org/entity/Q1190456,Tōshō-gū
http://www.wikidata.org/entity/Q1191271,conformal field theory
http://www.wikidata.org/entity/Q1191199,World Artistic Gymnastics Championships
http://www.wikidata.org/entity/Q1191610,sex museum
http://www.wikidata.org/entity/Q1192309,Reverse proxy
http://www.wikidata.org/entity/Q1192988,French Revolutionary Army
http://www.wikidata.org/entity/Q1192049,natural fibre
http://www.wikidata.org/entity/Q1194951,national sports team
http://www.wikidata.org/entity/Q1195705,rocca
http://www.wikidata.org/entity/Q1196258,testimony
http://www.wikidata.org/entity/Q1195448,heavy machine gun
http://www.wikidata.org/entity/Q1194583,one-act play
http://www.wikidata.org/entity/Q1193215,Public Key Cryptography Standards
http://www.wikidata.org/entity/Q1193438,bullring
http://www.wikidata.org/entity/Q1193369,Fraxinus americana
http://www.wikidata.org/entity/Q1193246,widget toolkit
http://www.wikidata.org/entity/Q1193702,parliamentary opposition
http://www.wikidata.org/entity/Q1193650,Uber Cup
http://www.wikidata.org/entity/Q1194119,Erotylidae
http://www.wikidata.org/entity/Q1194268,battle rifle
http://www.wikidata.org/entity/Q1194269,harness racing
http://www.wikidata.org/entity/Q1194480,genre fiction
http://www.wikidata.org/entity/Q1194340,UCI Europe Tour
http://www.wikidata.org/entity/Q1194406,postmark
http://www.wikidata.org/entity/Q1195344,Parental controls
http://www.wikidata.org/entity/Q1195517,Consulting
http://www.wikidata.org/entity/Q1195543,Television Broadcasts Limited
http://www.wikidata.org/entity/Q1195697,time machine
http://www.wikidata.org/entity/Q1196075,Our Lady of Sorrows
